word,pol
بيعيط من الفرحه, pos
بورك, pos
تسليح, neg
صباحكم سكر, pos
هربت, neg
خذلتكم, neg
عابوك, neg
لزيزه, pos
تسلمي, pos
اجمل التهاني, pos
تجسس, neg
سطحي, neg
حنينه, pos
بيزعق, neg
يتطاول, neg
سلام نفسي, pos
ترمادول, neg
هراء, neg
تماطل, neg
يتعاطوها, neg
اشجع, pos
وسوس, neg
غير مناسب, neg
صباحكم سعاده, pos
يضربك, neg
اشتم, neg
توفقك, pos
شايل من, neg
سفاله, neg
غلاسه, neg
قدم الخير, pos
تحسسو, neg
تخذلكم, neg
بن كلب, neg
طرمخ, neg
بيلطش, neg
استفزني, neg
العن, neg
يطمئن, pos
البلا الأرزق, neg
نحذر, neg
يكحلها عماها, neg
لطيف, pos
ميصحش كده, neg
تشويش, neg
سيقمع, neg
فخفخ, neg
حميد, pos
تشويه, neg
عزيمة وإصرار, pos
مكسوف, neg
عويل, neg
اجهل واحد, neg
علي الحلوه والمره, pos
رفسه, neg
الطم, neg
تفجير, neg
متشكرين, pos
انحدرت, neg
خطير, neg
تشوهو, neg
فقك, neg
يتراجع, neg
لابس, neg
قرفو, neg
فلس, neg
حشمه, pos
جاتكم القرف, neg
فلح, pos
تستنزف, neg
حصار, neg
يبطل, neg
فكك, neg
مفيش فايده, neg
طرقع, neg
عطوف, pos
تكسرو, neg
دعاره, neg
حبسجي, neg
بنتريق, neg
مغيب, neg
فقعتو, neg
قرفت, neg
مشاكس, neg
ركيكه, neg
خليها تتربى, neg
ذكي, pos
الله يحرقك, neg
سفاحا, neg
بهتان, neg
امري لله, neg
مشاكل, neg
فله, pos
يبضن, neg
حنان, pos
غطرسه, neg
الله يلعن, neg
نقتلو, neg
ربنا يبارك, pos
قاص, neg
ربنا كريم, pos
قاع, neg
شيعي, neg
يلعنك, neg
خائف, neg
قاس, neg
الله عليكم, pos
تشاؤم, neg
نقتلك, neg
نتنكر, neg
خائن, neg
مختل عقليا, neg
فهم, pos
قبض, neg
ذنب, neg
كتاكيت, neg
بيضحك علي, neg
يعصي, neg
قبر, neg
ما فيش احلي من, pos
نحتج, neg
خائب, neg
فني, pos
قبح, neg
نتنفخ, neg
نجوع, neg
حمقي, neg
الي متي, neg
بذائه, neg
اعاتب, neg
ربح, pos
يا نجم, pos
شيطن, neg
نحبك, pos
بيستهبل, neg
تقدير, pos
يعصب, neg
خلق عالي, pos
تعتقلو, neg
يؤسفني, neg
هيجان, neg
اعاتبك, neg
قتل, neg
نهاركم اسود, neg
باحبك, pos
يمسخرك, neg
ذهل, pos
نشكرك, pos
خاشع, pos
بتهزر, pos
متتعر, neg
كتر خيرك, pos
يد واحده, pos
نحطم, neg
عارك, neg
جاتك نيله, neg
بتضرب, neg
تجبر, neg
خاسر, neg
ذوق, pos
فاعليه, pos
مظلمه, neg
عليه العوض, neg
يبارك, pos
علي الحركرك, neg
قحب, neg
يعقل, pos
اغتال, neg
الله يزيد, pos
خارق, pos
متسخ, neg
خخخخخ, neg
غلابه, neg
فخور, pos
لاذع, neg
يعفو, pos
لواطي, neg
متزن, pos
عادل, pos
التسامح, pos
ما شاء الله, pos
خارب, neg
صباح الهنا, pos
طريف, pos
 قطيع, neg
طلعان عين, neg
خادع, neg
غطيني وصوتي, neg
عبد السيسي, neg
فداء, pos
ابهرت, pos
ما حدش هيسال فيا, neg
مظلوم, neg
بتضحك, pos
رجم, neg
رحب, pos
دمك خفيف, pos
نحشر, neg
نربيك, neg
مياعه, neg
قرود, neg
مبكرهش في حياتي, neg
تستنجد, neg
مترب, neg
يتحسر, neg
نحسد, neg
رحم, pos
تأنيب, neg
نحسس, neg
تدبحو, neg
جريء, pos
عينى علينا, neg
ردع, neg
نحزن, neg
يتمرقع, neg
نهييص, neg
يتحشر, neg
رخم, neg
ردئ, neg
اتبهدل, neg
ردح, neg
نربوك, neg
نغللط, neg
هاتشلل, neg
ولعه, neg
قذر, neg
ابن الحيوان, neg
ولا نيله, neg
راحه البال, pos
عاجب, pos
نحرم, neg
قرف, neg
نحرق, neg
لئيم, neg
ناجحه, pos
ما حدش هيسال فيك, neg
كمين, neg
ندمان, neg
مشاجره, neg
حشيش, neg
قرد, neg
احراقها, neg
اكاذيب, neg
بتضيع, neg
شرموط, neg
تحسس, neg
تسعدنا, pos
ميه ميه, pos
ماعندناش, neg
بتلقح كلام, neg
تحسن, pos
بتناضل, pos
بتحترمك, pos
يتخض, neg
مماطله, neg
ارهابي, neg
رزع, neg
انجز, neg
انجس, neg
ههنيئا لك, pos
انجح, pos
تسعدني, pos
بيصيعو, neg
يهنيكي, pos
ربنا يحميك, pos
اتورطنا, neg
تحزن, neg
يحرمنا, neg
بتوجع, neg
عدم الأمانه, neg
تمتع , pos
تشرح القلب, pos
تحسد, neg
تحرش, neg
كلام فارغ, neg
تحرق, neg
تحرم, neg
بيئه جدا, neg
حماقتك, neg
يستفزوكم, neg
رزل, neg
امين, pos
لا يبالي, neg
تحذر, neg
اتبهدلتم, neg
مهربه, neg
صهاينه, neg
تغيير, pos
راجل اخطبوط, neg
انتش, neg
جلطه, neg
رشد, pos
ما فيش فايده, neg
ربنا يهده, neg
أبغض, neg
اموت, neg
ازمات, neg
يحاصر, neg
سطوه, neg
يعافيك, pos
يا روح اومك, neg
ننافق, neg
راضي عنك, pos
بيتعصب, neg
محبوسه, neg
يغيظ, neg
مطرودا, neg
انبش, neg
سخريه, neg
تغيظني, neg
معاند, neg
يغيب, neg
رضا, pos
ربنا يهدي, neg
بتهيج, neg
ايد واحده, pos
سذاجه, neg
قلشت, neg
توريط, neg
اتحنطر, neg
سيلعن, neg
نهارك مش فايت, neg
احترافي, pos
جااامد, pos
منحوس, neg
نستمتع, pos
كلام فاضي, neg
محنكه, pos
يعاقبه, neg
بائس, neg
خبطت, neg
يعاقبك, neg
بائد, neg
يغور, neg
بالسلامه, pos
الله يقلع, neg
تدعمك, pos
مخالف, neg
يستفزونك, neg
ما أنزل الله بها من سلطان, neg
مقززه, neg
لعنه, neg
بر, pos
الاقنعه, neg
يستظرف , neg
تصلب الشرايين, neg
يلتزم, pos
مش طايق, neg
انتعاش, pos
رعب, neg
زلازل, neg
بق, neg
طمأن, pos
نضييع, neg
مجبر, neg
احترامك, pos
مشاعر نبيله, pos
متلاقيش, neg
اختناق, neg
نخيف, neg
تحسن ملموس, pos
خرطوش, neg
مجزره, neg
يحاسب, neg
انصر, pos
يتشل, neg
اعتصام, neg
ابتسامه, pos
نخوف, neg
نخون, neg
يا هلا, pos
نخوه, pos
تف, neg
اعشقكم, pos
حلاوتك, pos
عنجهيه, neg
هنيئالكم, pos
ربنا يهديك, neg
سازج, neg
مستبيع, neg
منيل بنيله, neg
سارق, neg
اطرشيت, neg
انسب, pos
تعبك راحه, pos
يهنييك, pos
هنكدب, neg
مشبوه, neg
دجال, neg
مثلي, neg
بارع, pos
يهنيني, pos
ماعندكيش دم, neg
يتخلي, neg
تحطم, neg
ندام, neg
بارك, pos
بينتحل, neg
زومبيز, neg
حب, pos
يتخمد, neg
سيسقط, neg
مرفوض, neg
فاتنه, pos
حر, pos
حش, neg
مباركه, pos
يخترع, pos
زندق, neg
يخترق, neg
ليه يعني, neg
تصتدم, neg
هرول, neg
مثقف, pos
حق, pos
بارد, neg
ساذج, neg
جزل العطايا, pos
يعترف, neg
رقيق, pos
عوضنا علي الله, neg
يعترض, neg
اندل, neg
اندم, neg
ميلزمنيش, neg
نخلف, neg
هروب, neg
يختزل, neg
 اغلي الناس, pos
ابادتم, neg
معندهمش احساس, neg
تحشر, neg
نخلص, neg
ميتين اهلك, neg
غبائك, neg
اغتصب, neg
ابن تيت, neg
غبائه, neg
يحارب, neg
ساخر, neg
تشاور, pos
ابهرتني, pos
حماقه, neg
خرافي, pos
قاعد علي قلبه, neg
منكم لله, neg
ذل, neg
خرافه, neg
معك حق, pos
رفص, neg
وحشتنا, pos
رفض, neg
قاعد علي قلبي, neg
شكاوي, neg
الله يخليك, pos
لتقتيل, neg
الله يخليه, pos
مبقاش يفرق, neg
قلش, neg
لايك, pos
تفكيرك صح, pos
ركب, neg
رقه, pos
نخرس, neg
حصيف, pos
يا بختك, pos
رقص, neg
يا بخته, pos
نخرص, neg
مافيش اجمل من, pos
مطرود, neg
امانته, pos
الناس لبعضيها, pos
ماكنش العشم, neg
امعه, neg
ياحيلتها, neg
رقصن, pos
تبارك الرحمن, pos
ليك واحشه, pos
نخرب, neg
جزمه, neg
قمع, neg
نخذل, neg
خاين, neg
خيخه, neg
سفاهه, neg
حنين, pos
سئ, neg
سب, neg
قمر, pos
خايف, neg
قلق, neg
يا بختكم, pos
ركع, neg
نخدع, neg
تاكلك, neg
جلاد, neg
مخادع, neg
قنص, neg
رما, neg
صدامي, neg
ينفضح, neg
خايب, neg
خيخا, neg
سم, neg
متستحقش, neg
العب غيرها, neg
حسبنا الله ونعم الوكيل, neg
شت, neg
عظيم, pos
رقصك, pos
اشطه, pos
بالإيجاب, pos
مفيش الذ من, pos
شخ, neg
كنود, neg
جائزه, pos
شر, neg
عاهه, neg
من سيء الي اسوء, neg
رمم, neg
ارحموني, neg
الاهم, pos
جامدين, pos
شق, neg
شك, neg
شل, neg
حنون, pos
قهر, neg
خطأ فادح, neg
صح, pos
كبت, neg
متيس, neg
زبر, neg
متنفذش, neg
اجلال, pos
ارحمونا, neg
عنسوا, neg
اغبياء, neg
اله ادبك, neg
مشعوذ, neg
حظا أوفر, pos
الساكت عن الحق شيطان اخرس, neg
قلب علينا المواجع, neg
ضب, neg
نخجل, neg
عاهر, neg
زال, neg
ضد, neg
قوا, pos
غتيت, neg
مفيش مخ, neg
كتف, neg
نعريك, neg
لعان, neg
روش, pos
كتم, neg
لامع, pos
خانع, neg
روث, neg
زبي, neg
مغتصب, neg
متهم, neg
نحيك, pos
رفع معنوياته, pos
بوظو, neg
نحيه, pos
قوه, pos
طز, neg
خانو, neg
قوي, pos
طظ, neg
مسـتبد, neg
قيم, pos
عظمه, pos
تربية شوارع, neg
مفيش احلي من, pos
حيضيع, neg
رجوله, pos
عامر, pos
نحيا, pos
طب و بالنسبة , neg
عالي, pos
روع, neg
اتخانق, neg
يطمنك, pos
بانبسط, pos
كفتجي, neg
كلمه من ذهب, pos
امكو, neg
بتتهدم, neg
مقرفه, neg
تكفيري, neg
سلامات, pos
يا روح امك, neg
تعورو, neg
اشكر, pos
تحتج, neg
مخطيء, neg
عيطت, neg
قباحه, neg
عك, neg
يتحبسوا, neg
تستاهلوا كل خير, pos
احلي واحد, pos
غلبان, neg
محموق, neg
مبنحبهوش, neg
غش, neg
كخه, neg
كدب, neg
غل, neg
نرتاح, pos
غم, neg
الله يخرب بيتك, neg
وش الخير, pos
قصر ديل, neg
تستسلم, neg
تجوع, neg
يغلط, neg
صحبه, pos
كذب, neg
عبره, neg
تحبس, neg
تكسير, neg
بتتضرب, neg
تجهض, neg
بحبك موت, pos
تحبط, neg
تحبك, pos
دي فنانه, pos
كدس, neg
نستسلم, neg
نخطء, neg
كرب, neg
سلامتك, pos
نخطئ, neg
عداك العيب, pos
حيوان, neg
حمد الله ع السلامه, pos
منحرف, neg
ابوسك, pos
كره, neg
خراشي, pos
يسعدك, pos
كرم, pos
الرضا عن النفس, pos
تستمتع, pos
خيسه, neg
زرط, neg
كسب, pos
واللي بيتشددولهم, neg
قطرائيلي, neg
نخشي, neg
انحراف , neg
مجروح, neg
اعمل ايه طيب, neg
مبنحبهمش, neg
حماسه, pos
حماسي, pos
عين العقل, pos
كما تدين تدان, neg
كسف, neg
كسك, neg
كسم, neg
كسه, neg
نخزي, neg
نخسر, neg
كسر, neg
سهتان, neg
نرتجف, neg
عقبال, pos
يتخطف, neg
يهزيء, neg
ابن سلول, neg
ركيك, neg
نفاق, neg
نتسول, neg
فخ, neg
فظ, neg
لعنه الله, neg
كشر, neg
اتخرستم, neg
سوبر لايك, pos
اؤيد, pos
بيقبضوك, neg
فل, pos
نتشتم, neg
سعدت, pos
افكاره غريبة, neg
رنوه علقه, neg
الحلم يتحقق, pos
تخشي, neg
يحرقلي دمي, neg
براعه, pos
تخسر, neg
اصيل, pos
كس, neg
بدون محتوي, neg
يا ناصح, neg
منظره فاضيه, neg
قمعك, neg
خوارج, neg
تستاهلوا, neg
اصيب, neg
هلاك, neg
مسليه, pos
لص, neg
صليبيين, neg
تخزي, neg
لا مبالاه, neg
زعابيب, neg
تاعب نفسه علي الفاضي, neg
بنت جزمه, neg
تنيكك, neg
يغتصب, neg
تخرس, neg
مت, neg
انانيتك, neg
بايخ, neg
تتظاهرون, neg
بايظ, neg
تخرص, neg
مز, pos
انيق, pos
سايس, neg
لا يمثلني, neg
هتوحشونا, pos
انهبلت, neg
انيل, neg
هااتشل, neg
يخربيتك, neg
يكرهني, neg
لبست في الحيطه, neg
بنت ناس, pos
تخذل, neg
تخرب, neg
منفاخ محمي, neg
ماكنش مبسوط, neg
تخدر, neg
زعق, neg
زعل, neg
باهي, pos
منتفع, neg
تخدع, neg
زعر, neg
بيحب, pos
اكتئاب, neg
تخدك, neg
زعج, neg
خليني ساكت, neg
تسريب, neg
خسرناك, pos
جاتك القرف, neg
منتقم, neg
ود, pos
يتوب, pos
باهظ, neg
تصادم, neg
خائنو, neg
زغط, neg
اهبل, neg
فشخره, pos
منافقو, neg
متعوس, neg
عدم انتظام, neg
حائر, neg
لاتنسي, neu
بيغظ, neg
اهطل, neg
يضحكوا علينا, neg
محتل, neg
جنات, pos
مجيد, pos
تتقاعدوا, neg
عاويل, neg
تحفظك, pos
ننصره, pos
مجون, neg
متغاظ, neg
تنكران, neg
مجوس, neg
انتصر, pos
عار عليكم, neg
جلطني, neg
إصرار وعزيمه, pos
ابشركم, pos
سبشل, pos
احلي حاجه, pos
بتترعبو, neg
محبه, pos
هو ده الكلام, pos
ازاي بقي, neg
محبط, neg
يخرب بيت حلاوتك, pos
محال, neg
يعارض, neg
اخطاؤه, neg
ماقصرت, pos
بتهاجم, neg
بيموتو, neg
تسرقو, neg
كفر, neg
مستحملينك, neg
الذوق الرفيع, pos
يعزلوا, neg
دي  شمال, neg
مشاعر جياشه, pos
شويه ضمير, neg
كفء, pos
اضرب, neg
زفت, neg
سوء الحظ, neg
نفتن, neg
شباشب, neg
ستسقط, neg
كفن, neg
نفتر, neg
زي العسل, pos
اخلاق كريمه, pos
بعشق, pos
يحميك, pos
كفل, pos
زفه, pos
مبسوط, pos
مشهور, pos
الله يقويهم, pos
بعزق, neg
بعزك, pos
نفتت, neg
لا إحساس, neg
فرعن, neg
نذبح, neg
نفهمك, pos
حزومبل, neg
يولعو, neg
تعتدوا, neg
بحترمك, pos
النحس, neg
تخطء, neg
اتلموا, neg
بحترمو, pos
الله يحفظك, pos
اكرهك, neg
مداعر, neg
الله يحفظه, pos
تخطئ, neg
اعجابي, pos
وحشتني, pos
اتخميت, neg
كلب, neg
قسوه, neg
زكي, pos
اتخنقت, neg
مجرم, neg
ربايه, neg
كمد, neg
ضربت, neg
انتصار, pos
هو مفيش غير, neg
يصلح الحال, pos
محروق, neg
تيجي علي حد, neg
محروم, neg
نتخزوق, neg
بتتسرق, neg
زله, neg
جليل, pos
مكروب, neg
كمم, neg
مابستحماش, neg
مجدع, pos
منتحر, neg
ابن حلال, pos
متعفف, pos
زنا, neg
يقرفك, neg
زنب, neg
تحفه, pos
اؤيدك, pos
احسان, pos
وراه سر, neg
مودي وحش, neg
اعتراض, neg
معشوق, pos
كسر قلبي, neg
تتالق, pos
يخطيء, neg
زني, neg
اعتقال, neg
تحفز, pos
بؤساء, neg
كوش, neg
سفهاء, neg
ربنا معاكم, pos
بيتعاط, neg
مرتاح الضمير, pos
تحفظ, pos
تاعب نفسه ع الفاضي, neg
زور, neg
هنخلع, neg
نرجسيه, neg
انتهي, neg
باعو, neg
سبه, neg
مجحف, neg
تبارك الخالق, pos
سبو, neg
طماع, neg
يشرح البال, pos
سبي, neg
عبيط, neg
لبوه, neg
زهق, neg
تتشملل, neg
تكذيب, neg
عبيد, neg
اصعب, neg
هتحشر, neg
لعيب, pos
طمئن, pos
صغننه, pos
لجا, neg
الهناء, pos
بريئه, pos
انظف, pos
اغباء, neg
كيد, neg
جمال, pos
 خازوق, neg
قليل الادب, neg
الكلام ده يمثلني, pos
بعيط من الفرحه, pos
تتظلم, neg
خبيث, neg
خبيت, neg
يخربيت جمالك, pos
انسان شمال افريقي, neu
متعقد, neg
حضنك, pos
يا خساره, neg
هو ده الشغل, pos
لجم, neg
نهاجم, neg
ابن المنحوسة, neg
زيط, neg
باطل, neg
يتعر, neg
امانه, pos
الاشكال دي, neg
باظت, neg
يغتاب, neg
مكروه, neg
تستبيحو, neg
جاسوس, neg
يخونو, neg
يخونك, neg
يزلزل, neg
يتقتلو, neg
تفتقد, neg
هي ناقصه, neg
حسبي الله, neg
زيف, neg
لحس, neg
كرهناك, neg
انت ملكيش عازه, neg
تحذير, neg
مقدام, pos
بعبع, neg
كفائه, pos
يستفزك, neg
يتهم, neg
ساند, pos
سجن, neg
يعاتبكك, neg
اصمت, neg
يتهد, neg
سباب, neg
ضحك علينا, neg
تحقتر, neg
تحيه, pos
فرحه, pos
بتشحت, neg
انتقم, neg
بدون طعم, neg
سخر, neg
سحل, neg
تفتح النفس, pos
يازين, pos
يتمم, pos
يتنح, neg
اسمع كلامك اصدقك, neg
تخجل, neg
مبنحبهاش, neg
نتشملل, neg
سالم, pos
صحيه, pos
فرحت, pos
لذه, pos
تحيا, pos
تيجي علي كرامتك, neg
نتسحل, neg
برافو, pos
صحيح, pos
يتلم, neg
سخن, neg
للغيظ, neg
لذع, neg
تعبلي اعصابي, neg
سخي, pos
تحيك, pos
الغباء له ناسه, neg
سخف, neg
ساقط, neg
ندعم, pos
كوسه, neg
ندعي, neg
اعجبتني, pos
شتمو, neg
متبعبص, neg
ادعاء, neg
سيئه, neg
نسجنو, neg
ساكت, neg
سذج, neg
ضاقت بنا, neg
متسامح, pos
عندك حق, pos
مخمور, neg
ربنا يخد, neg
ربنا يديك العافيه, pos
لزق, neg
استغفلو, neg
شتمت, neg
كره السله, neu
هيسموك, neg
يتقن, pos
بتاع مصلحته, neg
سافل, neg
سافك, neg
عبيد البياده, neg
يخلينا, pos
ارهابيين, neg
عام سعيد, pos
لسع, neg
يتفق, pos
يزكوا, pos
حوست, neg
متحورش, neg
طابور خامس, neg
تخبط, neg
سرق, neg
يا رب احفظهم, pos
تحففه, pos
يخليلك, pos
أعز إنسان, pos
نتلسع, neg
تحمي, pos
تدهور, neg
كان عظيم, pos
بتتسحل, neg
بيقبض, neg
تخاف, neg
انتقد, neg
اتق الله, neg
بتشتم, neg
ضربو, neg
حذاري, neg
مأنتخ, neg
نربح, pos
بتموت, neg
خنزير, neg
التقوي, pos
همجي, neg
قلب عليا المواجع, neg
هتتقتع, neg
نفور, neg
هشتم, neg
جتنا نيله, neg
لطم, neg
يجرو, neg
نقبل, pos
نفهم, pos
اشمئزاز, neg
مافيش احلي من, pos
هنفشل, neg
نقبض, neg
لا يعرف المستحيل, pos
لطش, neg
بتتناك, neg
جاب ضلفها, neg
مزقوق, neg
يجرح, neg
مزقوك, neg
أهو كده, pos
تنعمني, pos
نقاء, pos
بيقلش, neg
شايف نفسه, neg
لعن, neg
تنعشني, pos
هسهس, neg
وضيع, neg
دموع الفرح, pos
نقتحم, neg
استنكر, neg
موقوف, neg
ابوجهل, neg
يتحرق, neg
محدش طايقك, neg
تتخزوق, neg
حضن كبير, pos
اتخنقتم, neg
مابيعرفوش, neg
لغو, neg
لغي, neg
بهتانا, neg
بغدر, neg
نفلح, pos
نفلس, neg
لغط, neg
كدا اوفر, neg
مستظرف, neg
اختلاف, neg
ام العجايب, neg
اتكسرت, neg
شد انتباهي, pos
وئام, pos
حبرطع, neg
اختلاس, neg
رشاش, neg
بتتمرقع, neg
سازجتي, neg
هتخلع, neg
طهرتم, pos
سازجته, neg
مشكوك فيه, neg
سعيد, pos
متعاطف, pos
مااحلاك, pos
مااحلاه, pos
تنكرها, neg
مالهموش في الطيب نصيب, neg
جهبز, pos
سنحاسب, neg
انتهكت, neg
فجاجه, neg
ما احلاك, pos
تتعرض, neg
اتغمس, neg
الانحدار, neg
نقرف, neg
موفق بأذن الله, pos
حيكسر الدنيا, pos
اوعا, neg
خزعبل, neg
نتشلح, neg
انا عاشق, pos
جننو, neg
نردح, neg
يا رب توب علينا, neg
جهال, neg
ننهزم, neg
راائع, pos
مفجوع, neg
رفعتولنا معنوياتنا, pos
نرحل, neg
نرحم, pos
مختل, neg
دعابه, pos
ننضرب, neg
ابن الزانيه, neg
حامي, pos
ظالم, neg
عتوا, neg
مصتبح, neg
بنضرب, neg
يتحبس, neg
برياله, neg
انحدار, neg
جاتها نيله, neg
ربنا يديك الصحة, pos
نتناقض, neg
تتعدم, neg
تتعذب, neg
نرحب, pos
لامثالك, neg
ربنا ينفخ في صورتك , pos
لفق, neg
سفه, neg
حياد, pos
نتأمص, neg
ينخرس, neg
مؤذ, neg
احرمونا, neg
سفك, neg
سفل, neg
بهايم, neg
لقن, neg
اشرف ناس, pos
في قلبي, pos
حاقد, neg
قلبي اتحرق, neg
سكت, neg
معجبتنيش, neg
بتستفزني, neg
كافر, neg
بغضا, neg
ولاد ناس, pos
لوطيا, neg
سقط, neg
ماعندكش شخصيه, neg
محنك, pos
غلطه عمري, neg
تحرصك, pos
اتغلب, neg
احتيال, neg
سلب, neg
نقطنا بسكوتك, neg
نتناك, neg
تدعم, pos
نفيس, pos
تفتيت, neg
افلام المقاولات, neg
نقتل, neg
ما احلاه, pos
اطرد, neg
خبتكو, neg
علي راسه بطحه, neg
مات, neg
يجسس, neg
نقتص, neg
مسموم, neg
اوسخ, neg
اتدبحت, neg
تحرسك, pos
سلط, neg
نتصاب, neg
نربي, neg
سنج, neg
سند, pos
شاذ, neg
متعاون, pos
سمم, neg
مبض, neg
اغبيه, neg
مستغفلا, neg
اعتزاز, pos
خطوره, neg
لهب, neg
بدمار, neg
تخلف, neg
محزق, neg
لوح, neg
جنحه, neg
تصعيد, neg
قاذورات, neg
منك لله, neg
استرخصوك, neg
الف هنا, pos
هيعنسوا, neg
لوث, neg
نفضح, neg
سهل, pos
صباحك ورد, pos
اقتحام, neg
طلاسم, neg
محرف, neg
تفكيرك في محله, pos
انجرح, neg
قميل, pos
مرار طافح, neg
كئيب, neg
سوء, neg
لول, pos
معصيه, neg
محرض, neg
قدها وادود, pos
يامنافقين, neg
لم يلتزم, neg
انتهاز, neg
شتت, neg
كاتم, neg
اجرام, neg
مناخير, neg
انتهاك, neg
جميل, pos
نفشل, neg
سوط, neg
مخضرم, pos
سيس, neg
بتاع كلام, neg
نفشخ, neg
سد نفسي, neg
مجد, pos
قصاص, neg
سيء, neg
اخطاء, neg
اخطاؤ, neg
حيتخلع, neg
شعبيه, pos
اخطائ, neg
سيئ, neg
شتم, neg
تتعمي, neg
قمور, pos
جموس, neg
تنتصر, pos
نفسد, neg
جمود, neg
محن, neg
مخب, neg
شجب, neg
سعة الرزق, pos
بيكذب, neg
عادته ولا هيشتريها, neg
بتتشطر, neg
طموح, pos
محب, pos
ربنا نفخ في صورته, pos
كويس, pos
حابس, neg
مخل, neg
تحريف, neg
قلبي معاك, pos
فرفر, neg
يطلع عينو, neg
تقتل الفرحه, neg
تصبحوا علي سعاده, pos
يتمسخر, neg
شجع, pos
ننصرهم, pos
احسنت, pos
اغبيا, neg
شخر, neg
حيموت, neg
طناش, neg
كائدين, neg
المهالك, neg
مجديه, pos
كائد, neg
كذااب, neg
تحقير, neg
بعيب, neg
شدد, neg
منتهك, neg
اللهم أهلك, neg
هتسكتو, neg
شخه, neg
تكرهك, neg
بعيط, neg
سبهم, neg
انجاز, pos
انجاس, neg
تتعقب, neg
طامه كبري, neg
كلك ذوق, pos
مؤامر, neg
بتتشتم, neg
اطاح, neg
مرض, neg
حاضر, pos
هتختف, neg
ييجي علي, neg
تحريض, neg
فنكوش, neg
مرح, pos
زوال, neg
سبها, neg
تلميح, neg
متهزروش, neg
نسوانجي, neg
غلطان, neg
سنه حلوه, pos
مسح, neg
جاموس, neg
شرد, neg
كفايا, neg
تنتحل, neg
بيكدب, neg
شرس, neg
حاصر, neg
يستدرج, neg
الله يحرقكو, neg
ادغال, neg
مهابيل, neg
تكرمه, pos
يجبر, neg
تكرمك, pos
مزز, pos
بهيمه, neg
مغالط, neg
نتشرد, neg
ينحني, neg
تخين, neg
قرفان, neg
حاسم, pos
بغال, neg
اهمد, neg
مسل, pos
يؤتمن, pos
يعاقب, neg
بتصرخ, neg
نتمسح, neg
مسخ, neg
مغامر, pos
يهرتل, neg
شرف, pos
صعلوك, neg
شجاع, pos
ضرب الجزم, neg
ارهقتني, neg
تمويه, neg
ابو جهل, neg
اهلا, pos
كاره, neg
كازب, neg
بيهش, neg
حازق, neg
سينس, neg
رفعلي معنوياتي, pos
حاسد, neg
سبكو, neg
مدايق, neg
واسع العطاء, pos
بيقهر, neg
تخيف, neg
بتنجح, pos
نريحك, pos
تخون, neg
جبابر, neg
كفايه, neg
